,Unnamed: 0,IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId,accident_year,globalid,bikelane_exist,install_yr_accid,barrier,biap,buffered,cnn_accid,contraflow,date_creat,time_creat,created_us,dir,direct,double,facility_t,from_st,fy,greenwave,install_mo,install_yr_bikelane,date_last_,time_last_,last_edite,length,notes,number,objectid,qtr,raised,shape_len,sharrow,sm_sweeper,street_accid,streetname_accid,surface_tr,symbology,to_st,update_mo,update_yr,censusbloc,geometry_accid,_merge,bikelane_installdate,isWeekday,cnn_of_road,road_length,jurisdiction,zip_code,f_node_cnn,date_dropped,gds_chg_id_add,classcode,t_st,accepted,street_gc,cnn_road,layer,nhood,st_type,streetname_road,rt_fadd,f_st,streetname_gc,lf_fadd,date_altered,t_node_cnn,date_added,street_road,gds_chg_id_altered,lf_toadd,gds_chg_id_dropped,oneway,rt_toadd,active,geometry_road,bikelane_length_haver,hour
20,20,140223950,NON-CRIMINAL,TRAFFIC ACCIDENT,Sunday,2014-03-16 00:00:00,2019-08-24 14:50:00,BAYVIEW,"ARREST, CITED",3RD ST / ARMSTRONG AV,-122.393573303211,37.726979773730605,"(37.7269797737306, -122.393573303211)",14022395068050,2014,{5411EA36-62C5-41F2-BC77-AA4F1966545A},True,0,,NO,NO,223101.0,NO,,,,S,2W,0.0,CLASS III,ARMSTRONG AV,0.0,NO,1,2012,2017-10-18,15:53:43.000,JENWONG,0.05,,5,96.0,0.0,NO,286.93723661358,1.0,NO,,3RD ST,,BIKE ROUTE,BANCROFT AV,,0.0,60750234001.0,"LINESTRING (-122.393570156116 37.726979833565, -122.393902507835 37.726237395188)",both,2012-01-01 00:00:00,Weekend,1167000,0.13371935656913236,,94107,,2012-07-09 00:00:00,,,ARKANSAS ST,False,,1167000,UPROW,Potrero Hill,,22ND ST,,CONNECTICUT ST,,,,,1998-07-01 00:00:00,22ND,,,2012-008,,,False,"LINESTRING (-122.3970032338 37.7574174042, -122.3979703439 37.7573592227)",0.03581512563451401,14
21,21,140274890,NON-CRIMINAL,TRAFFIC ACCIDENT,Wednesday,2014-04-02 00:00:00,2019-08-24 17:00:00,TENDERLOIN,"ARREST, CITED",EDDY ST / TAYLOR ST,-122.410955248906,37.7841399509594,"(37.7841399509594, -122.410955248906)",14027489068050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
22,22,140270581,NON-CRIMINAL,TRAFFIC ACCIDENT,Saturday,2014-03-29 00:00:00,2019-08-24 18:00:00,BAYVIEW,NONE,CESAR CHAVEZ ST / PENNSYLVANIA AV,-122.39238234688601,37.750020820524796,"(37.7500208205248, -122.392382346886)",14027058168050,2014,{C35BE510-8068-409C-8646-131619B36043},True,0,,NO,NO,2473000.0,NO,,,,E,2W,1.0,CLASS I,PENNSYLVANIA AV,0.0,NO,1,2004,2017-12-21,20:00:38.000,JENWONG,0.05,,40,3320.0,0.0,NO,279.76984108785604,0.0,NO,,CESAR CHAVEZ ST,GREEN PAINT,BIKE PATH,MISSISSIPPI ST,,0.0,60759809001.0,"LINESTRING (-122.392381992264 37.750021505176, -122.393340266018 37.749915158049)",both,2004-01-01 00:00:00,Weekend,1167000,0.13371935656913236,,94107,,2012-07-09 00:00:00,,,ARKANSAS ST,False,,1167000,UPROW,Potrero Hill,,22ND ST,,CONNECTICUT ST,,,,,1998-07-01 00:00:00,22ND,,,2012-008,,,False,"LINESTRING (-122.3970032338 37.7574174042, -122.3979703439 37.7573592227)",0.06633132253056274,18
23,23,140149419,NON-CRIMINAL,TRAFFIC ACCIDENT,Wednesday,2014-04-23 00:00:00,2019-08-24 05:00:00,BAYVIEW,NONE,SILVER AV / BAY SHORE BL,-122.404658361435,37.73294870431921,"(37.7329487043192, -122.404658361435)",14014941968050,2014,{5847A639-F61B-42AC-AC84-64A8AE233A8C},True,0,,NO,NO,11925000.0,NO,,,,,2W,1.0,CLASS III,SAN BRUNO AV,0.0,NO,1,2005,2017-10-18,15:54:06.000,JENWONG,0.06,,70,2516.0,0.0,NO,331.760603970907,1.0,NO,,SILVER AVE,,BIKE ROUTE,BAYSHORE BLVD,,0.0,60750257022.0,"LINESTRING (-122.405607547776 37.732438657431, -122.404657096934 37.732948781955)",both,2005-01-01 00:00:00,Weekday,1167000,0.13371935656913236,,94107,,2012-07-09 00:00:00,,,ARKANSAS ST,False,,1167000,UPROW,Potrero Hill,,22ND ST,,CONNECTICUT ST,,,,,1998-07-01 00:00:00,22ND,,,2012-008,,,False,"LINESTRING (-122.3970032338 37.7574174042, -122.3979703439 37.7573592227)",0.06833649055854589,5
24,24,140411149,NON-CRIMINAL,TRAFFIC ACCIDENT,Friday,2014-05-16 00:00:00,2019-08-24 16:20:00,CENTRAL,NONE,JONES ST / NORTHPOINT ST,-122.417081753218,37.806142085386206,"(37.8061420853862, -122.417081753218)",14041114968050,2014,{CA3C1AFB-1FB0-4FB4-AF96-8F5B5435D14D},True,0,,NO,NO,9692000.0,NO,,,,E,2W,1.0,CLASS II,JONES ST,0.0,NO,1,2010,2018-01-09,18:23:59.000,JENWONG,0.07,,23,1430.0,0.0,NO,381.275506937535,0.0,NO,,NORTH POINT ST,,BIKE LANE,COLUMBUS AV,,0.0,60750101001.0,"LINESTRING (-122.417077278438 37.806141247333, -122.418380658104 37.805977368763)",both,2010-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.09026474273213582,16
25,25,140447398,NON-CRIMINAL,TRAFFIC ACCIDENT,Thursday,2014-05-29 00:00:00,2019-08-24 03:30:00,RICHMOND,"ARREST, BOOKED",24TH AV / GEARY BL,-122.48366357762801,37.7801399018132,"(37.7801399018132, -122.483663577628)",14044739868050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
26,26,140360922,NON-CRIMINAL,TRAFFIC ACCIDENT,Wednesday,2014-05-07 00:00:00,2019-08-24 16:00:00,NORTHERN,NONE,GEARY BL / LAGUNA ST,-122.42799115191099,37.78495312416121,"(37.7849531241612, -122.427991151911)",14036092268050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
27,27,140433870,NON-CRIMINAL,TRAFFIC ACCIDENT,Friday,2014-05-02 00:00:00,2019-08-24 11:25:00,TENDERLOIN,NONE,GEARY ST / POWELL ST,-122.408231026261,37.787359494956,"(37.787359494956, -122.408231026261)",14043387068050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
28,28,140486142,NON-CRIMINAL,TRAFFIC ACCIDENT,Tuesday,2014-06-10 00:00:00,2019-08-24 12:00:00,NORTHERN,NONE,PAGE ST / FRANKLIN ST,-122.42025496034799,37.774358171070105,"(37.7743581710701, -122.420254960348)",14048614268050,2014,{30F6D692-CFF7-4721-A71A-04EC6D22096E},True,0,,NO,NO,8756101.0,NO,,,,W,2W,1.0,CLASS II,PAGE ST,0.0,NO,1,2003,2017-10-18,15:53:44.000,JENWONG,0.03,,50,4525.0,0.0,NO,181.19583378061603,0.0,YES,,MARKET ST,GREEN PAINT,BIKE LANE,FRANKLIN ST,,0.0,60750201001.0,"LINESTRING (-122.420254279381 37.774358675205, -122.420698773424 37.77400780584)",both,2003-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.03335064422076583,12
29,29,140495187,NON-CRIMINAL,TRAFFIC ACCIDENT,Sunday,2014-06-15 00:00:00,2019-08-24 01:01:00,SOUTHERN,NONE,5TH ST / HARRISON ST,-122.401846367522,37.7790324136251,"(37.7790324136251, -122.401846367522)",14049518768050,2014,{19FCC93F-14A6-4DFB-90B5-14CCD50383AB},True,0,,NO,NO,301000.0,NO,,,,S,2W,1.0,CLASS III,CLARA ST,0.0,NO,1,2009,2017-12-27,21:42:24.000,JENWONG,0.04,,61,4229.0,0.0,NO,219.02286568742002,1.0,NO,,5TH ST,GREEN-BACKED SHARROWS,BIKE ROUTE,HARRISON ST,10.0,2015.0,60750178021.0,"LINESTRING (-122.402377492112 37.779458715722, -122.401843273717 37.779032133328)",both,2009-01-01 00:00:00,Weekend,2956001,0.2872937563900976,DPW,94107,,2005-11-03 00:00:00,2000-002,,END: WEST,True,,2956001,STREETS,Mission Bay,,BERRY ST,,06TH ST,,,,,1998-07-01 00:00:00,BERRY,,,2005-029,,,False,"LINESTRING (-122.3978011387 37.7722719349, -122.39971531 37.7707582804)",0.0401504870050462,1
30,30,140534729,NON-CRIMINAL,TRAFFIC ACCIDENT,Tuesday,2014-07-01 00:00:00,2019-08-24 10:00:00,INGLESIDE,"ARREST, BOOKED",MISSION ST / CORTLAND AV,-122.42284237605101,37.7410287442117,"(37.7410287442117, -122.422842376051)",14053472968050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
31,31,140643245,NON-CRIMINAL,TRAFFIC ACCIDENT,Saturday,2014-08-02 00:00:00,2019-08-24 21:59:00,NORTHERN,NONE,POLK ST / GEARY ST,-122.41973983780501,37.7858926099715,"(37.7858926099715, -122.419739837805)",14064324568050,2014,{7D16643A-7F43-4550-9024-00E0C202000F},True,0,,NO,NO,10560000.0,NO,,,,,2W,0.0,CLASS II,MYRTLE ST,0.0,NO,1,2003,2017-10-18,15:53:59.000,JENWONG,0.03,,20,3687.0,0.0,NO,169.923177452293,0.0,NO,,POLK ST,,BIKE LANE,GEARY ST,,0.0,60750122021.0,"LINESTRING (-122.419638988835 37.785433035869, -122.419738735055 37.785892901388)",both,2003-01-01 00:00:00,Weekend,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.018376854166205867,21
32,32,140395509,NON-CRIMINAL,TRAFFIC ACCIDENT,Sunday,2014-05-11 00:00:00,2019-08-24 16:20:00,SOUTHERN,NONE,7TH ST / HARRISON ST,-122.406300138733,37.7755131129937,"(37.7755131129937, -122.406300138733)",14039550968050,2014,{48FA4CD5-1767-49FB-92AA-4D398765783A},True,0,,NO,NO,373000.0,NO,,,,N,1W,0.0,CLASS II,CLEVELAND ST,0.0,NO,1,1999,2017-10-18,15:53:46.000,JENWONG,0.08,,30,2940.0,0.0,NO,406.976700630815,0.0,NO,,7TH ST,,BIKE LANE,HARRISON ST,,0.0,60750178021.0,"LINESTRING (-122.407289658475 37.776305952765, -122.406295964713 37.775514153996)",both,1999-01-01 00:00:00,Weekend,2956001,0.2872937563900976,DPW,94107,,2005-11-03 00:00:00,2000-002,,END: WEST,True,,2956001,STREETS,Mission Bay,,BERRY ST,,06TH ST,,,,,1998-07-01 00:00:00,BERRY,,,2005-029,,,False,"LINESTRING (-122.3978011387 37.7722719349, -122.39971531 37.7707582804)",0.07466047739564889,16
33,33,140695484,NON-CRIMINAL,TRAFFIC ACCIDENT,Tuesday,2014-08-19 00:00:00,2019-08-24 14:03:00,TARAVAL,NONE,47TH AV / CUTLER AV,-122.505360235348,37.7370655906783,"(37.7370655906783, -122.505360235348)",14069548468050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
34,34,140712721,NON-CRIMINAL,TRAFFIC ACCIDENT,Sunday,2014-08-24 00:00:00,2019-08-24 23:00:00,TARAVAL,NONE,19TH AV / BUCKINGHAM WY,-122.47496143417601,37.7256901689017,"(37.7256901689017, -122.474961434176)",14071272168050,2014,{FCD32E39-151B-41DB-99B4-B256ABFCFF34},True,0,,NO,NO,3358000.0,NO,,,,W,2W,0.0,CLASS III,20TH AVE,0.0,NO,1,2010,2017-10-18,15:53:52.000,JENWONG,0.04,,19,751.0,0.0,NO,229.407679412673,1.0,NO,,BUCKINGHAM WAY,,BIKE ROUTE,19TH AVE,,0.0,60750332011.0,"LINESTRING (-122.475108832888 37.725692145603, -122.475494426165 37.725692407015, -122.475817520644 37.725495090178)",both,2010-01-01 00:00:00,Weekend,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.05013826141409358,23
35,35,140676490,NON-CRIMINAL,TRAFFIC ACCIDENT,Wednesday,2014-08-27 00:00:00,2019-08-24 16:50:00,NORTHERN,NONE,VANNESS AV / SACRAMENTO ST,-122.422516966616,37.7912889898479,"(37.7912889898479, -122.422516966616)",14067649068050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
36,36,140712884,NON-CRIMINAL,TRAFFIC ACCIDENT,Monday,2014-08-25 00:00:00,2019-08-24 01:15:00,PARK,NONE,GEARY BL / LYON ST,-122.44444128636299,37.7826777179027,"(37.7826777179027, -122.444441286363)",14071288468050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
37,37,140767447,NON-CRIMINAL,TRAFFIC ACCIDENT,Friday,2014-08-29 00:00:00,2019-08-24 17:30:00,INGLESIDE,NONE,CORTLAND AV / ANDERSON ST,-122.415185289736,37.7389339290251,"(37.7389339290251, -122.415185289736)",14076744768050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
38,38,140770252,NON-CRIMINAL,TRAFFIC ACCIDENT,Friday,2014-09-12 00:00:00,2019-08-24 15:00:00,NORTHERN,"ARREST, BOOKED",WEBSTER ST / UNION ST,-122.43385046273701,37.7972979491885,"(37.7972979491885, -122.433850462737)",14077025268050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
39,39,140866550,NON-CRIMINAL,TRAFFIC ACCIDENT,Friday,2014-10-10 00:00:00,2019-08-24 21:00:00,SOUTHERN,NONE,1ST ST / HARRISON ST,-122.39294094866301,37.7860677021529,"(37.7860677021529, -122.392940948663)",14086655068050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
40,40,140958737,NON-CRIMINAL,TRAFFIC ACCIDENT,Wednesday,2014-11-12 00:00:00,2019-08-24 10:52:00,NORTHERN,NONE,GOUGH ST / PAGE ST,-122.42240731280899,37.7740841093313,"(37.7740841093313, -122.422407312809)",14095873768050,2014,{3845AAF4-2306-4DFD-8D7E-CAECCC3E3181},True,0,,NO,NO,10170000.0,NO,,,,E,2W,1.0,CLASS III,GOUGH ST,0.0,NO,1,2006,2017-10-18,15:53:36.000,JENWONG,0.09,,10,1065.0,0.0,NO,482.838611302756,1.0,NO,,PAGE ST,,BIKE ROUTE,OCTAVIA ST,,0.0,60750168021.0,"LINESTRING (-122.422407117014 37.774084975344, -122.424056533801 37.773875249354)",both,2006-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.11423526618455643,10
41,41,140963918,NON-CRIMINAL,TRAFFIC ACCIDENT,Friday,2014-11-14 00:00:00,2019-08-24 02:35:00,TARAVAL,"ARREST, BOOKED",48TH AV / KIRKHAM ST,-122.507934292563,37.7584647037552,"(37.7584647037552, -122.507934292563)",14096391868050,2014,{4A0117EE-995C-4F66-B60D-AFD2303DF299},True,0,,NO,NO,7887000.0,NO,,,,,2W,0.0,CLASS II,47TH AV,0.0,NO,1,2010,2017-10-18,15:54:05.000,JENWONG,0.06,,40,4676.0,0.0,NO,309.340887951328,0.0,NO,,KIRKHAM ST,,BIKE LANE,48TH AV,,0.0,60750352023.0,"LINESTRING (-122.50686795222 37.758512653601, -122.507936312847 37.758465892375)",both,2010-01-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.07384155839278349,2
42,42,140909649,NON-CRIMINAL,TRAFFIC ACCIDENT,Monday,2014-10-27 00:00:00,2019-08-24 13:02:00,TARAVAL,NONE,MORAGA ST / 40TH AV,-122.46686187236601,37.75653394977221,"(37.7565339497722, -122.466861872366)",14090964968050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
43,43,140983370,NON-CRIMINAL,TRAFFIC ACCIDENT,Thursday,2014-11-20 00:00:00,2019-08-24 11:15:00,MISSION,NONE,DOLORES ST / 20TH ST,-122.42576824687299,37.7582261992584,"(37.7582261992584, -122.425768246873)",14098337068050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
44,44,140977505,NON-CRIMINAL,TRAFFIC ACCIDENT,Monday,2014-11-17 00:00:00,2019-08-24 16:30:00,INGLESIDE,NONE,3RD ST / BAY SHORE BL,-122.39860252800301,37.716040223178,"(37.716040223178, -122.398602528003)",14097750568050,2014,{E53E2B24-228A-4BC6-A7E2-BD47F42C753E},True,0,,NO,NO,2820000.0,NO,,,,N,2W,0.0,CLASS III,MEADE AV,0.0,NO,1,0,2017-10-18,15:53:59.000,JENWONG,0.21,,30,4801.0,0.0,NO,1103.54776322566,0.0,NO,,BAYSHORE BLVD,,BIKE ROUTE,HESTER AV,,0.0,60750610001.0,"LINESTRING (-122.397980977017 37.718177725989, -122.398166834714 37.71778981299, -122.39823421199 37.717466076707, -122.398229371377 37.71662327898, -122.398302077214 37.716305437255, -122.398481250111 37.715983751665, -122.398834234561 37.715451006094, -122.398991049431 37.715338789258)",both,2000-01-01 00:00:00,Weekday,1167000,0.13371935656913236,,94107,,2012-07-09 00:00:00,,,ARKANSAS ST,False,,1167000,UPROW,Potrero Hill,,22ND ST,,CONNECTICUT ST,,,,,1998-07-01 00:00:00,22ND,,,2012-008,,,False,"LINESTRING (-122.3970032338 37.7574174042, -122.3979703439 37.7573592227)",0.13627420512082908,16
45,45,140806170,NON-CRIMINAL,TRAFFIC ACCIDENT,Wednesday,2014-09-24 00:00:00,2019-08-24 12:10:00,SOUTHERN,NONE,HARRISON ST / 4TH ST,-122.39961755878201,37.78079065500671,"(37.7807906550067, -122.399617558782)",14080617068050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
46,46,140968043,NON-CRIMINAL,TRAFFIC ACCIDENT,Saturday,2014-11-15 00:00:00,2019-08-24 12:14:00,TENDERLOIN,NONE,TURK ST / JONES ST,-122.41241426358101,37.7830037964534,"(37.7830037964534, -122.412414263581)",14096804368050,2014,{B494A9BB-204D-4CA4-AD32-281D1279C4A8},False,0,SAFE-HIT POSTS,NO,NO,12718000.0,NO,2018-04-24,16:23:05.000,JENWONG,W,1W,0.0,CLASS IV,LEAVENWORTH ST,,NO,4,2018,2018-07-20,17:54:42.000,JENWONG,0.09,,,10242.0,,NO,480.66540296914303,0.0,YES,,TURK ST,GREEN PAINT,SEPARATED BIKEWAY,JONES ST,,,60750125022.0,"LINESTRING (-122.412411746503 37.783004078529, -122.414053764625 37.782794446406)",both,2018-04-01 00:00:00,Weekend,2956001,0.2872937563900976,DPW,94107,,2005-11-03 00:00:00,2000-002,,END: WEST,True,,2956001,STREETS,Mission Bay,,BERRY ST,,06TH ST,,,,,1998-07-01 00:00:00,BERRY,,,2005-029,,,False,"LINESTRING (-122.3978011387 37.7722719349, -122.39971531 37.7707582804)",0.11372484228715465,12
47,47,140968112,NON-CRIMINAL,TRAFFIC ACCIDENT,Saturday,2014-11-15 00:00:00,2019-08-24 12:14:00,TENDERLOIN,NONE,TURK ST / JONES ST,-122.41241426358101,37.7830037964534,"(37.7830037964534, -122.412414263581)",14096811268050,2014,{B494A9BB-204D-4CA4-AD32-281D1279C4A8},False,0,SAFE-HIT POSTS,NO,NO,12718000.0,NO,2018-04-24,16:23:05.000,JENWONG,W,1W,0.0,CLASS IV,LEAVENWORTH ST,,NO,4,2018,2018-07-20,17:54:42.000,JENWONG,0.09,,,10242.0,,NO,480.66540296914303,0.0,YES,,TURK ST,GREEN PAINT,SEPARATED BIKEWAY,JONES ST,,,60750125022.0,"LINESTRING (-122.412411746503 37.783004078529, -122.414053764625 37.782794446406)",both,2018-04-01 00:00:00,Weekend,2956001,0.2872937563900976,DPW,94107,,2005-11-03 00:00:00,2000-002,,END: WEST,True,,2956001,STREETS,Mission Bay,,BERRY ST,,06TH ST,,,,,1998-07-01 00:00:00,BERRY,,,2005-029,,,False,"LINESTRING (-122.3978011387 37.7722719349, -122.39971531 37.7707582804)",0.11372484228715465,12
48,48,141041674,NON-CRIMINAL,TRAFFIC ACCIDENT,Thursday,2014-12-11 00:00:00,2019-08-24 03:31:00,SOUTHERN,"ARREST, BOOKED",HOWARD ST / SOUTH VAN NESS AV,-122.41761283595801,37.77040716377249,"(37.7704071637725, -122.417612835958)",14104167468050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
49,49,141017697,NON-CRIMINAL,TRAFFIC ACCIDENT,Wednesday,2014-12-10 00:00:00,2019-08-24 14:52:00,TARAVAL,NONE,JUDAH ST / 17TH AV,-122.474855539157,37.7617925511677,"(37.7617925511677, -122.474855539157)",14101769768050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
50,50,141056946,NON-CRIMINAL,TRAFFIC ACCIDENT,Tuesday,2014-12-16 00:00:00,2019-08-24 15:57:00,TENDERLOIN,"ARREST, BOOKED",GOLDEN GATE AV / JONES ST,-122.412224164736,37.7820729312029,"(37.7820729312029, -122.412224164736)",14105694668050,2014,{32966062-B9C4-4CE7-86AF-18E014CD518C},False,0,,NO,YES,6260000.0,NO,2016-07-08,17:28:33.000,JENWONG,E,1W,,CLASS II,LEAVENWORTH ST,0.0,NO,6,2016,2017-10-18,15:53:36.000,JENWONG,0.09,,0,377.0,0.0,NO,481.48970268963404,0.0,NO,,GOLDEN GATE AVE,,BIKE LANE,JONES ST,,,60750125011.0,"LINESTRING (-122.41222073601 37.782073068088, -122.41386560269 37.781863339456)",both,2016-06-01 00:00:00,Weekday,2956001,0.2872937563900976,DPW,94107,,2005-11-03 00:00:00,2000-002,,END: WEST,True,,2956001,STREETS,Mission Bay,,BERRY ST,,06TH ST,,,,,1998-07-01 00:00:00,BERRY,,,2005-029,,,False,"LINESTRING (-122.3978011387 37.7722719349, -122.39971531 37.7707582804)",0.11392145321155375,15
51,51,141079471,NON-CRIMINAL,TRAFFIC ACCIDENT,Tuesday,2014-12-23 00:00:00,2019-08-24 20:38:00,TARAVAL,NONE,ORTEGA ST / SUNSET BL,-122.495095293867,37.7515433614493,"(37.7515433614493, -122.495095293867)",14107947168050,2014,{F7C795F8-7EDB-41E8-B65A-E9D28E16FF11},True,0,,NO,NO,10024000.0,NO,,,,,2W,0.0,CLASS II,36TH AVE,0.0,NO,8,2014,2017-12-27,19:13:56.000,JENWONG,0.03,,O,2210.0,0.0,NO,155.631495528852,0.0,NO,,ORTEGA ST,,BIKE LANE,SUNSET BLVD,,0.0,60750329023.0,"LINESTRING (-122.494560807837 37.751568259313, -122.495098259538 37.751544766846)",both,2014-08-01 00:00:00,Weekday,6576101,0.12437522986222042,DPW,94103,,2006-11-16 00:00:00,,,15TH ST,True,,6576101,STREETS,Mission Dolores,,GUERRERO ST,,14TH ST,,,,,1998-07-01 00:00:00,GUERRERO,,,2006-069,,,False,"LINESTRING (-122.4244116899 37.768006425, -122.4243500948 37.7678727623, -122.4242231282 37.7665475866, -122.4242581134 37.7664057673)",0.037146852301731724,20
52,52,141044167,NON-CRIMINAL,TRAFFIC ACCIDENT,Friday,2014-12-19 00:00:00,2019-08-24 15:37:00,TARAVAL,"ARREST, BOOKED",QUINTARA ST / 22ND AV,-122.479293683101,37.7485024705607,"(37.7485024705607, -122.479293683101)",14104416768050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
53,53,140073103,NON-CRIMINAL,TRAFFIC ACCIDENT,Saturday,2014-01-25 00:00:00,2019-08-24 11:37:00,INGLESIDE,NONE,5200 Block of DIAMONDHEIGHTS BL,-122.439065944959,37.744277476687714,"(37.7442774766877, -122.439065944959)",14007310368050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
54,54,140094466,NON-CRIMINAL,TRAFFIC ACCIDENT,Saturday,2014-02-01 00:00:00,2019-08-24 14:18:00,SOUTHERN,"ARREST, CITED",800 Block of BRYANT ST,-122.40340479147899,37.775420706711,"(37.775420706711, -122.403404791479)",14009446668050,2014,,False,0,,,,,,,,,,,,,,,,1,3000,,,,,,,,,,,,,,,,,,,,,,left_only,,Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
